Date,Volume,PDOI
1989-04-14,3706.0,7652.0
1989-04-17,2340.0,7783.0
1989-04-18,2281.0,8060.0
1989-04-19,2714.0,8129.0
1989-04-20,1627.0,7255.0
1989-04-21,2503.0,7283.0
1989-04-24,1818.0,7094.0
1989-04-25,1158.0,6118.0
1989-04-26,2477.0,4764.0
1989-04-27,3578.0,4149.0
1989-04-28,1896.0,4307.0
1989-05-01,2290.0,4331.0
1989-05-02,1142.0,4430.0
1989-05-03,1225.0,4567.0
1989-05-04,1176.0,4501.0
1989-05-05,904.0,4504.0
1989-05-08,1614.0,4621.0
1989-05-09,5918.0,5260.0
1989-05-10,3387.0,4519.0
1989-05-11,2670.0,4405.0
1989-05-12,2416.0,4120.0
1989-05-15,4130.0,3771.0
1989-05-16,2999.0,3656.0
1989-05-17,1391.0,3581.0
1989-05-18,3212.0,3744.0
1989-05-19,4032.0,3785.0
1989-05-22,1183.0,5034.0
1989-05-23,5616.0,4829.0
1989-05-24,2150.0,4789.0
1989-05-25,1715.0,4111.0
1989-05-26,7022.0,4572.0
1989-05-30,4298.0,6225.0
1989-05-31,9395.0,5878.0
1989-06-01,4113.0,4917.0
1989-06-02,4393.0,3920.0
1989-06-05,6769.0,3289.0
1989-06-06,4565.0,2987.0
1989-06-07,3378.0,2952.0
1989-06-08,2104.0,2843.0
1989-06-09,1195.0,2907.0
1989-06-12,2757.0,1933.0
1989-06-13,1692.0,2080.0
1989-06-14,1958.0,1557.0
1989-06-15,524.0,1105.0
1989-06-16,785.0,811.0
1989-06-19,471.0,733.0
1989-06-20,98.0,713.0
1989-06-21,39.0,0.0
1989-06-22,39.0,6019.0
1989-06-23,3979.0,6412.0
1989-06-26,4723.0,6171.0
1989-06-27,2294.0,5934.0
1989-06-28,1939.0,6004.0
1989-06-29,1412.0,6337.0
1989-06-30,4705.0,6313.0
1989-07-03,933.0,6120.0
1989-07-05,1424.0,5250.0
1989-07-06,5473.0,3908.0
1989-07-07,3277.0,3943.0
1989-07-10,1902.0,4061.0
1989-07-11,2136.0,3879.0
1989-07-12,2564.0,4303.0
1989-07-13,2369.0,4520.0
1989-07-14,4550.0,5221.0
1989-07-17,3395.0,4227.0
1989-07-18,4578.0,4492.0
1989-07-19,6123.0,4751.0
1989-07-20,3094.0,4735.0
1989-07-21,2614.0,3990.0
1989-07-24,6618.0,7389.0
1989-07-25,5927.0,6772.0
1989-07-26,4439.0,6940.0
1989-07-27,2860.0,7292.0
1989-07-28,3462.0,7098.0
1989-07-31,2427.0,6647.0
1989-08-01,3872.0,6370.0
1989-08-02,2616.0,6640.0
1989-08-03,1715.0,6200.0
1989-08-04,2744.0,6623.0
1989-08-07,2410.0,6612.0
1989-08-08,2365.0,6724.0
1989-08-09,2753.0,6836.0
1989-08-10,1740.0,7105.0
1989-08-11,1595.0,7328.0
1989-08-14,3201.0,6178.0
1989-08-15,5368.0,5901.0
1989-08-16,2358.0,5849.0
1989-08-17,1449.0,5383.0
1989-08-18,2435.0,5122.0
1989-08-21,1780.0,5322.0
1989-08-22,3823.0,5208.0
1989-08-23,2280.0,5881.0
1989-08-24,4212.0,5668.0
1989-08-25,1475.0,5934.0
1989-08-28,1246.0,6127.0
1989-08-29,1886.0,5008.0
1989-08-30,4863.0,5675.0
1989-08-31,3476.0,6424.0
1989-09-01,3300.0,7616.0
1989-09-05,2771.0,7102.0
1989-09-06,2082.0,6981.0
1989-09-07,1515.0,6673.0
1989-09-08,1409.0,6360.0
1989-09-11,1891.0,4759.0
1989-09-12,6359.0,4229.0
1989-09-13,1680.0,3216.0
1989-09-14,2220.0,2704.0
1989-09-15,973.0,2267.0
1989-09-18,1371.0,2227.0
1989-09-19,323.0,1978.0
1989-09-20,193.0,0.0
1989-09-21,58.0,4795.0
1989-09-22,1356.0,6620.0
1989-09-25,3389.0,5536.0
1989-09-26,6655.0,4670.0
1989-09-27,4112.0,5221.0
1989-09-28,3230.0,5536.0
1989-09-29,2708.0,5636.0
1989-10-02,1900.0,5642.0
1989-10-03,1867.0,5270.0
1989-10-04,4379.0,5657.0
1989-10-05,2243.0,6129.0
1989-10-06,5164.0,5590.0
1989-10-09,5010.0,5623.0
1989-10-10,492.0,5629.0
1989-10-11,4201.0,5708.0
1989-10-12,4180.0,5547.0
1989-10-13,1919.0,6331.0
1989-10-16,4517.0,5969.0
1989-10-17,4812.0,5435.0
1989-10-18,2515.0,5632.0
1989-10-19,4625.0,7220.0
1989-10-20,4378.0,6933.0
1989-10-23,1295.0,7238.0
1989-10-24,1669.0,7244.0
1989-10-25,3549.0,6764.0
1989-10-26,2491.0,6852.0
1989-10-27,2801.0,7141.0
1989-10-30,2847.0,6483.0
1989-10-31,2291.0,6504.0
1989-11-01,1436.0,6747.0
1989-11-02,2626.0,6010.0
1989-11-03,1768.0,7018.0
1989-11-06,2264.0,7171.0
1989-11-07,1858.0,7213.0
1989-11-08,1909.0,6573.0
1989-11-09,2024.0,7472.0
1989-11-10,2834.0,8845.0
1989-11-13,4398.0,8372.0
1989-11-14,1586.0,8664.0
1989-11-15,5403.0,8547.0
1989-11-16,1967.0,8767.0
1989-11-17,3121.0,8477.0
1989-11-20,604.0,8301.0
1989-11-21,1208.0,5764.0
1989-11-22,6882.0,5820.0
1989-11-24,1544.0,5877.0
1989-11-27,1071.0,5645.0
1989-11-28,1780.0,5328.0
1989-11-29,2180.0,5237.0
1989-11-30,2203.0,4901.0
1989-12-01,839.0,4907.0
1989-12-04,714.0,4911.0
1989-12-05,714.0,4812.0
1989-12-06,1388.0,4629.0
1989-12-07,1290.0,4484.0
1989-12-08,1189.0,4285.0
1989-12-11,433.0,4281.0
1989-12-12,605.0,4132.0
1989-12-13,841.0,3875.0
1989-12-14,357.0,3801.0
1989-12-15,295.0,3397.0
1989-12-18,766.0,3363.0
1989-12-19,307.0,3300.0
1989-12-20,271.0,0.0
1989-12-21,153.0,3197.0
1989-12-22,1339.0,3151.0
1989-12-26,764.0,3167.0
1989-12-27,685.0,3044.0
1989-12-28,1043.0,3156.0
1989-12-29,1856.0,3218.0
1990-01-02,613.0,4624.0
1990-01-03,3883.0,4965.0
1990-01-04,2943.0,4632.0
1990-01-05,3673.0,5419.0
1990-01-08,2574.0,5586.0
1990-01-09,2051.0,5444.0
1990-01-10,1615.0,5597.0
1990-01-11,1788.0,3410.0
1990-01-12,4063.0,3482.0
1990-01-15,1969.0,3424.0
1990-01-16,906.0,3274.0
1990-01-17,3652.0,3833.0
1990-01-18,2988.0,4598.0
1990-01-19,4711.0,4820.0
1990-01-22,1929.0,4568.0
1990-01-23,2843.0,4440.0
1990-01-24,4538.0,4554.0
1990-01-25,2970.0,4310.0
1990-01-26,1543.0,4365.0
1990-01-29,1687.0,4300.0
1990-01-30,1613.0,4259.0
1990-01-31,3821.0,4770.0
1990-02-01,3074.0,4487.0
1990-02-02,1830.0,3790.0
1990-02-05,2095.0,5235.0
1990-02-06,5203.0,4858.0
1990-02-07,1676.0,4979.0
1990-02-08,1397.0,3773.0
1990-02-09,3450.0,3813.0
1990-02-12,1575.0,3794.0
1990-02-13,961.0,3736.0
1990-02-14,1434.0,3604.0
1990-02-15,770.0,3734.0
1990-02-16,1033.0,4108.0
1990-02-20,3888.0,4584.0
1990-02-21,3142.0,4710.0
1990-02-22,1366.0,4020.0
1990-02-23,3271.0,4025.0
1990-02-26,969.0,4614.0
1990-02-27,2941.0,4967.0
1990-02-28,1469.0,5022.0
1990-03-01,2070.0,4521.0
1990-03-02,2937.0,4215.0
1990-03-05,1887.0,3409.0
1990-03-06,1764.0,3290.0
1990-03-07,1217.0,3075.0
1990-03-08,2158.0,2964.0
1990-03-09,824.0,2613.0
1990-03-12,1038.0,2311.0
1990-03-13,813.0,1752.0
1990-03-14,852.0,1631.0
1990-03-15,274.0,1567.0
1990-03-16,211.0,1403.0
1990-03-19,335.0,1332.0
1990-03-20,223.0,1143.0
1990-03-21,323.0,0.0
1990-03-22,61.0,10935.0
1990-03-23,2422.0,12209.0
1990-03-26,3135.0,12520.0
1990-03-27,1851.0,12451.0
1990-03-28,1392.0,12384.0
1990-03-29,1679.0,9948.0
1990-03-30,5041.0,9276.0
1990-04-02,2172.0,9275.0
1990-04-03,1877.0,9337.0
1990-04-04,841.0,9372.0
1990-04-05,777.0,9297.0
1990-04-06,385.0,8720.0
1990-04-09,2134.0,8343.0
1990-04-10,2333.0,7352.0
1990-04-11,4007.0,7358.0
1990-04-12,1844.0,7275.0
1990-04-16,861.0,7242.0
1990-04-17,522.0,7236.0
1990-04-18,1520.0,7553.0
1990-04-19,1433.0,8218.0
1990-04-20,3973.0,8243.0
1990-04-23,2093.0,8797.0
1990-04-24,2372.0,8743.0
1990-04-25,1243.0,7794.0
1990-04-26,3621.0,7558.0
1990-04-27,841.0,7499.0
1990-04-30,328.0,7564.0
1990-05-01,1801.0,7621.0
1990-05-02,676.0,7604.0
1990-05-03,412.0,7577.0
1990-05-04,470.0,6798.0
1990-05-07,3109.0,6820.0
1990-05-08,4263.0,6792.0
1990-05-09,567.0,6638.0
1990-05-10,2305.0,6362.0
1990-05-11,771.0,5440.0
1990-05-14,2783.0,5480.0
1990-05-15,638.0,5592.0
1990-05-16,954.0,5727.0
1990-05-17,851.0,5459.0
1990-05-18,2217.0,5364.0
1990-05-21,512.0,5601.0
1990-05-22,2207.0,5634.0
1990-05-23,1163.0,5288.0
1990-05-24,1216.0,5209.0
1990-05-25,988.0,5193.0
1990-05-29,474.0,5136.0
1990-05-30,623.0,5108.0
1990-05-31,821.0,5003.0
1990-06-01,1767.0,4803.0
1990-06-04,1743.0,4441.0
1990-06-05,1336.0,4183.0
1990-06-06,3339.0,3922.0
1990-06-07,569.0,4354.0
1990-06-08,1516.0,4298.0
1990-06-11,318.0,4175.0
1990-06-12,508.0,3259.0
1990-06-13,3290.0,3259.0
1990-06-14,697.0,3856.0
1990-06-15,1229.0,5533.0
1990-06-18,3233.0,4134.0
1990-06-19,2063.0,4020.0
1990-06-20,137.0,0.0
1990-06-21,66.0,5162.0
1990-06-22,405.0,5287.0
1990-06-25,526.0,5300.0
1990-06-26,687.0,2863.0
1990-06-27,4059.0,2345.0
1990-06-28,2462.0,1798.0
1990-06-29,2251.0,2467.0
1990-07-02,1798.0,3894.0
1990-07-03,2569.0,4057.0
1990-07-05,1044.0,3110.0
1990-07-06,1980.0,3129.0
1990-07-09,868.0,3341.0
1990-07-10,3862.0,3150.0
1990-07-11,2137.0,5379.0
1990-07-12,3351.0,5438.0
1990-07-13,4062.0,5731.0
1990-07-16,1584.0,5684.0
1990-07-17,1212.0,5888.0
1990-07-18,1418.0,8177.0
1990-07-19,4637.0,8263.0
1990-07-20,1043.0,8116.0
1990-07-23,334.0,4082.0
1990-07-24,6480.0,3273.0
1990-07-25,1943.0,3431.0
1990-07-26,1425.0,3352.0
1990-07-27,1112.0,4188.0
1990-07-30,3921.0,4235.0
1990-07-31,638.0,4229.0
1990-08-01,4164.0,4412.0
1990-08-02,1079.0,4466.0
1990-08-03,2669.0,4424.0
1990-08-06,1320.0,4228.0
1990-08-07,956.0,3234.0
1990-08-08,1953.0,3032.0
1990-08-09,1438.0,3010.0
1990-08-10,352.0,3069.0
1990-08-14,554.0,3019.0
1990-08-15,2856.0,5071.0
1990-08-16,4054.0,5513.0
1990-08-17,1617.0,5387.0
1990-08-20,710.0,6615.0
1990-08-21,2075.0,6463.0
1990-08-22,1400.0,6495.0
1990-08-23,896.0,4339.0
1990-08-24,5387.0,4035.0
1990-08-27,1030.0,5258.0
1990-08-28,2208.0,5446.0
1990-08-29,1178.0,7521.0
1990-08-30,3553.0,6360.0
1990-08-31,2657.0,6233.0
1990-09-04,1448.0,5800.0
1990-09-05,1539.0,6837.0
1990-09-06,2619.0,6662.0
1990-09-07,932.0,6662.0
1990-09-10,1312.0,6517.0
1990-09-11,766.0,3859.0
1990-09-12,4735.0,3407.0
1990-09-13,168.0,3226.0
1990-09-14,592.0,2898.0
1990-09-17,182.0,2803.0
1990-09-18,173.0,1679.0
1990-09-19,1328.0,0.0
1990-09-20,180.0,0.0
1990-09-21,0.0,5931.0
1990-09-24,966.0,5839.0
1990-09-25,1737.0,6053.0
1990-09-26,1656.0,4678.0
1990-09-27,3382.0,4696.0
1990-09-28,2074.0,4765.0
1990-10-01,1207.0,5843.0
1990-10-02,2406.0,5795.0
1990-10-03,879.0,3220.0
1990-10-04,6116.0,3795.0
1990-10-05,2454.0,3965.0
1990-10-08,4986.0,3828.0
1990-10-09,1040.0,4035.0
1990-10-10,1295.0,3952.0
1990-10-11,1149.0,3331.0
1990-10-12,5013.0,3239.0
1990-10-15,1094.0,4996.0
1990-10-16,2646.0,3248.0
1990-10-17,5191.0,3359.0
1990-10-18,1422.0,4269.0
1990-10-19,3573.0,4278.0
1990-10-22,1285.0,7813.0
1990-10-23,7612.0,7795.0
1990-10-24,807.0,7825.0
1990-10-25,1137.0,8120.0
1990-10-26,1309.0,7971.0
1990-10-29,781.0,8121.0
1990-10-30,1208.0,7749.0
1990-10-31,3222.0,7569.0
1990-11-01,908.0,7890.0
1990-11-02,1925.0,4421.0
1990-11-05,5442.0,3859.0
1990-11-06,3178.0,4064.0
1990-11-07,1752.0,4326.0
1990-11-08,1759.0,4080.0
1990-11-09,947.0,4026.0
1990-11-12,710.0,3987.0
1990-11-13,986.0,4179.0
1990-11-14,1419.0,3828.0
1990-11-15,1246.0,3833.0
1990-11-16,911.0,3669.0
1990-11-19,1351.0,3927.0
1990-11-20,1139.0,3794.0
1990-11-21,464.0,3821.0
1990-11-23,433.0,3774.0
1990-11-26,322.0,3734.0
1990-11-27,1152.0,3551.0
1990-11-28,982.0,3647.0
1990-11-29,1046.0,3421.0
1990-11-30,3139.0,3367.0
1990-12-03,1816.0,3440.0
1990-12-04,1830.0,3340.0
1990-12-05,950.0,2851.0
1990-12-06,1137.0,3039.0
1990-12-07,1749.0,3517.0
1990-12-10,1554.0,3363.0
1990-12-11,732.0,2993.0
1990-12-12,527.0,2762.0
1990-12-13,313.0,2513.0
1990-12-14,459.0,2131.0
1990-12-17,488.0,1979.0
1990-12-18,222.0,1851.0
1990-12-19,278.0,0.0
1990-12-20,144.0,5764.0
1990-12-21,3069.0,5764.0
1990-12-26,2058.0,5216.0
1990-12-27,1176.0,5108.0
1990-12-28,942.0,5285.0
1990-12-31,2459.0,5341.0
1991-01-02,1026.0,5742.0
1991-01-03,2351.0,5740.0
1991-01-04,1291.0,5877.0
1991-01-07,1552.0,5541.0
1991-01-08,2023.0,5518.0
1991-01-09,2448.0,5812.0
1991-01-10,3645.0,5612.0
1991-01-11,1098.0,5680.0
1991-01-14,1215.0,6052.0
1991-01-15,4441.0,5760.0
1991-01-16,1421.0,5253.0
1991-01-17,1540.0,6562.0
1991-01-18,6506.0,4905.0
1991-01-21,3963.0,4367.0
1991-01-22,1743.0,5644.0
1991-01-23,3192.0,5897.0
1991-01-24,2111.0,7357.0
1991-01-25,2729.0,8776.0
1991-01-28,2992.0,8591.0
1991-01-29,522.0,5856.0
1991-01-30,4829.0,5638.0
1991-01-31,1794.0,4661.0
1991-02-01,3048.0,5330.0
1991-02-04,3256.0,4894.0
1991-02-05,1337.0,4680.0
1991-02-06,1069.0,4485.0
1991-02-07,1880.0,4564.0
1991-02-08,1655.0,4336.0
1991-02-11,513.0,4390.0
1991-02-12,958.0,4435.0
1991-02-13,885.0,4624.0
1991-02-14,1471.0,5740.0
1991-02-15,3788.0,6283.0
1991-02-19,2455.0,5948.0
1991-02-20,1478.0,5820.0
1991-02-21,1126.0,5829.0
1991-02-22,980.0,6741.0
1991-02-25,2671.0,6873.0
1991-02-26,1710.0,4715.0
1991-02-27,3787.0,4686.0
1991-02-28,1028.0,6103.0
1991-03-01,2560.0,5184.0
1991-03-04,2827.0,4413.0
1991-03-05,2734.0,5052.0
1991-03-06,3343.0,4490.0
1991-03-07,4095.0,4112.0
1991-03-08,873.0,4615.0
1991-03-11,1487.0,4614.0
1991-03-12,3413.0,3992.0
1991-03-13,810.0,3647.0
1991-03-14,168.0,3584.0
1991-03-15,225.0,3414.0
1991-03-18,238.0,3386.0
1991-03-19,70.0,3363.0
1991-03-20,96.0,3340.0
1991-03-21,42.0,5527.0
1991-03-22,3183.0,5350.0
1991-03-25,1948.0,5062.0
1991-03-26,3230.0,5289.0
1991-03-27,3268.0,5436.0
1991-03-28,2259.0,5512.0
1991-04-01,2022.0,5780.0
1991-04-02,2320.0,6635.0
1991-04-03,5408.0,6403.0
1991-04-04,1622.0,6453.0
1991-04-05,3079.0,5497.0
1991-04-08,6147.0,5315.0
1991-04-09,1895.0,7780.0
1991-04-10,6731.0,8010.0
1991-04-11,2383.0,7912.0
1991-04-12,2783.0,8123.0
1991-04-15,2446.0,7938.0
1991-04-16,2608.0,5732.0
1991-04-17,7708.0,5897.0
1991-04-18,1726.0,6614.0
1991-04-19,4844.0,6923.0
1991-04-22,3924.0,6436.0
1991-04-23,4038.0,6151.0
1991-04-24,6145.0,9093.0
1991-04-25,6450.0,9445.0
1991-04-26,2898.0,9309.0
1991-04-29,1738.0,8560.0
1991-04-30,5457.0,7739.0
1991-05-01,6724.0,7138.0
1991-05-02,5698.0,7123.0
1991-05-03,2600.0,6774.0
1991-05-06,3801.0,5831.0
1991-05-07,3054.0,5144.0
1991-05-08,3382.0,5102.0
1991-05-09,1316.0,4542.0
1991-05-10,2994.0,4471.0
1991-05-13,2199.0,4558.0
1991-05-14,1988.0,5785.0
1991-05-15,5149.0,5559.0
1991-05-16,3191.0,5487.0
1991-05-17,1803.0,4956.0
1991-05-20,5549.0,4847.0
1991-05-21,2078.0,5723.0
1991-05-22,3703.0,5740.0
1991-05-23,1689.0,5782.0
1991-05-24,2065.0,5734.0
1991-05-28,1006.0,5910.0
1991-05-29,2659.0,5828.0
1991-05-30,2605.0,5577.0
1991-05-31,1974.0,5891.0
1991-06-03,5934.0,5578.0
1991-06-04,2512.0,5401.0
1991-06-05,5043.0,5339.0
1991-06-06,1125.0,5133.0
1991-06-07,2456.0,4259.0
1991-06-10,2544.0,3610.0
1991-06-11,1132.0,3116.0
1991-06-12,955.0,2754.0
1991-06-13,878.0,2469.0
1991-06-14,1086.0,2216.0
1991-06-17,1036.0,2123.0
1991-06-18,280.0,1797.0
1991-06-19,477.0,1577.0
1991-06-20,292.0,7472.0
1991-06-21,1730.0,7795.0
1991-06-24,1967.0,7632.0
1991-06-25,4005.0,7647.0
1991-06-26,1819.0,7627.0
1991-06-27,1561.0,7527.0
1991-06-28,1880.0,7535.0
1991-07-01,2562.0,6598.0
1991-07-02,6445.0,6831.0
1991-07-03,2799.0,6545.0
1991-07-05,2165.0,6240.0
1991-07-08,1966.0,5876.0
1991-07-09,3287.0,5868.0
1991-07-10,1925.0,6567.0
1991-07-11,3068.0,6446.0
1991-07-12,4125.0,4565.0
1991-07-15,6755.0,4200.0
1991-07-16,1552.0,4378.0
1991-07-17,1096.0,4268.0
1991-07-18,1686.0,5383.0
1991-07-19,4442.0,5275.0
1991-07-22,2318.0,6331.0
1991-07-23,2678.0,6381.0
1991-07-24,1400.0,6204.0
1991-07-25,2010.0,6115.0
1991-07-26,2426.0,4872.0
1991-07-29,4351.0,4433.0
1991-07-30,1407.0,4651.0
1991-07-31,1522.0,4854.0
1991-08-01,1536.0,5112.0
1991-08-02,1494.0,4933.0
1991-08-05,2319.0,5113.0
1991-08-06,2386.0,5683.0
1991-08-07,2421.0,5814.0
1991-08-08,1260.0,6614.0
1991-08-09,3567.0,6975.0
1991-08-12,2742.0,4691.0
1991-08-13,4122.0,4669.0
1991-08-14,1304.0,4653.0
1991-08-15,1122.0,4770.0
1991-08-16,2510.0,5402.0
1991-08-19,3998.0,5926.0
1991-08-20,3875.0,6223.0
1991-08-21,3256.0,7194.0
1991-08-22,5705.0,4829.0
1991-08-23,4269.0,4778.0
1991-08-26,1406.0,4854.0
1991-08-27,703.0,4838.0
1991-08-28,458.0,4677.0
1991-08-29,1657.0,4489.0
1991-08-30,1716.0,4254.0
1991-09-03,1167.0,4348.0
1991-09-04,1129.0,4241.0
1991-09-05,2249.0,4149.0
1991-09-06,644.0,4574.0
1991-09-09,3071.0,3883.0
1991-09-10,1220.0,3882.0
1991-09-11,2641.0,2755.0
1991-09-12,1722.0,2467.0
1991-09-13,616.0,1764.0
1991-09-16,1623.0,1326.0
1991-09-17,678.0,1113.0
1991-09-18,285.0,960.0
1991-09-19,216.0,4895.0
1991-09-20,1619.0,4672.0
1991-09-23,1836.0,4808.0
1991-09-24,2102.0,4911.0
1991-09-25,2443.0,4688.0
1991-09-26,3863.0,5646.0
1991-09-27,3407.0,4754.0
1991-09-30,3000.0,4648.0
1991-10-01,1478.0,4690.0
1991-10-02,1142.0,5025.0
1991-10-03,1146.0,4989.0
1991-10-04,1093.0,7134.0
1991-10-07,4370.0,7568.0
1991-10-08,1289.0,8005.0
1991-10-09,3420.0,7987.0
1991-10-10,3137.0,8223.0
1991-10-11,2030.0,8407.0
1991-10-14,1752.0,8748.0
1991-10-15,1199.0,8368.0
1991-10-16,3488.0,8828.0
1991-10-17,3711.0,5880.0
1991-10-18,2513.0,6315.0
1991-10-21,3312.0,5880.0
1991-10-22,3412.0,5971.0
1991-10-23,1900.0,5753.0
1991-10-24,2890.0,5904.0
1991-10-25,2277.0,5871.0
1991-10-28,749.0,6209.0
1991-10-29,2021.0,6494.0
1991-10-30,6811.0,6409.0
1991-10-31,3454.0,5736.0
1991-11-01,3182.0,5329.0
1991-11-04,3964.0,5356.0
1991-11-05,2281.0,5328.0
1991-11-06,1348.0,6546.0
1991-11-07,3213.0,5163.0
1991-11-08,3313.0,5980.0
1991-11-11,2732.0,5686.0
1991-11-12,575.0,5019.0
1991-11-13,2659.0,5113.0
1991-11-14,1821.0,4930.0
1991-11-15,1459.0,4906.0
1991-11-18,1241.0,5578.0
1991-11-19,2511.0,6481.0
1991-11-20,4745.0,6453.0
1991-11-21,948.0,5400.0
1991-11-22,4330.0,5168.0
1991-11-25,1861.0,7600.0
1991-11-26,4294.0,5292.0
1991-11-27,9072.0,5911.0
1991-11-29,2325.0,5850.0
1991-12-02,481.0,6981.0
1991-12-03,2564.0,6871.0
1991-12-04,1181.0,6698.0
1991-12-05,1630.0,3973.0
1991-12-06,4704.0,4247.0
1991-12-09,1670.0,3559.0
1991-12-10,1267.0,2499.0
1991-12-11,1218.0,2004.0
1991-12-12,660.0,1294.0
1991-12-13,720.0,1185.0
1991-12-16,261.0,1028.0
1991-12-17,146.0,618.0
1991-12-18,706.0,490.0
1991-12-19,113.0,4862.0
1991-12-20,828.0,5747.0
1991-12-23,2388.0,5380.0
1991-12-24,1027.0,5162.0
1991-12-26,922.0,5106.0
1991-12-27,313.0,5163.0
1991-12-30,332.0,5193.0
1991-12-31,460.0,4997.0
1992-01-02,621.0,6134.0
1992-01-03,2775.0,7564.0
1992-01-06,3597.0,5347.0
1992-01-07,4605.0,5519.0
1992-01-08,1654.0,5492.0
1992-01-09,1838.0,4735.0
1992-01-10,3812.0,5396.0
1992-01-13,3808.0,5956.0
1992-01-14,2567.0,7549.0
1992-01-15,3151.0,5326.0
1992-01-16,8599.0,5033.0
1992-01-17,5410.0,5200.0
1992-01-20,2667.0,6459.0
1992-01-21,2201.0,5416.0
1992-01-22,1524.0,8063.0
1992-01-23,2588.0,7142.0
1992-01-24,3357.0,5146.0
1992-01-27,4951.0,6219.0
1992-01-28,3202.0,6138.0
1992-01-29,1312.0,7798.0
1992-01-30,5975.0,8838.0
1992-01-31,4662.0,8569.0
1992-02-03,1842.0,8481.0
1992-02-04,1423.0,5833.0
1992-02-05,5523.0,5831.0
1992-02-06,3601.0,5347.0
1992-02-07,2342.0,5981.0
1992-02-10,4006.0,6652.0
1992-02-11,2661.0,6774.0
1992-02-12,3300.0,8308.0
1992-02-13,4456.0,8616.0
1992-02-14,2950.0,8660.0
1992-02-18,1268.0,8746.0
1992-02-19,1595.0,7861.0
1992-02-20,2459.0,7768.0
1992-02-21,1627.0,8239.0
1992-02-24,1804.0,6148.0
1992-02-25,3670.0,7995.0
1992-02-26,5889.0,7714.0
1992-02-27,1761.0,7344.0
1992-02-28,1483.0,8479.0
1992-03-02,1636.0,8689.0
1992-03-03,1078.0,6245.0
1992-03-04,5983.0,4643.0
1992-03-05,5456.0,5640.0
1992-03-06,2549.0,4667.0
1992-03-09,5266.0,5241.0
1992-03-10,3002.0,4349.0
1992-03-11,1531.0,6350.0
1992-03-12,3980.0,6295.0
1992-03-13,1195.0,5694.0
1992-03-16,1240.0,4628.0
1992-03-17,1410.0,1514.0
1992-03-18,4616.0,1246.0
1992-03-19,101.0,6407.0
1992-03-20,4480.0,8323.0
1992-03-23,3989.0,6172.0
1992-03-24,4955.0,5980.0
1992-03-25,2316.0,5276.0
1992-03-26,2487.0,5459.0
1992-03-27,1832.0,8616.0
1992-03-30,4964.0,8350.0
1992-03-31,1929.0,7775.0
1992-04-01,1441.0,6543.0
1992-04-02,3485.0,7127.0
1992-04-03,1751.0,10547.0
1992-04-06,4572.0,9755.0
1992-04-07,1967.0,9276.0
1992-04-08,1658.0,9449.0
1992-04-09,2377.0,7578.0
1992-04-10,5391.0,7332.0
1992-04-13,5920.0,8197.0
1992-04-14,2076.0,8595.0
1992-04-15,1747.0,9642.0
1992-04-16,3737.0,10903.0
1992-04-20,2934.0,11045.0
1992-04-21,1551.0,11869.0
1992-04-22,2569.0,9612.0
1992-04-23,4679.0,10644.0
1992-04-24,2515.0,8560.0
1992-04-27,3528.0,7660.0
1992-04-28,1812.0,7711.0
1992-04-29,2435.0,7384.0
1992-04-30,1151.0,6746.0
1992-05-01,5356.0,7226.0
1992-05-04,2839.0,7212.0
1992-05-05,1604.0,7837.0
1992-05-06,1890.0,7861.0
1992-05-07,4936.0,8846.0
1992-05-08,3011.0,8929.0
1992-05-11,3786.0,9023.0
1992-05-12,1588.0,9762.0
1992-05-13,3947.0,10425.0
1992-05-14,2731.0,10459.0
1992-05-15,3064.0,10362.0
1992-05-18,4681.0,10580.0
1992-05-19,3447.0,8090.0
1992-05-20,7000.0,7520.0
1992-05-21,1837.0,7207.0
1992-05-22,1860.0,6769.0
1992-05-26,1479.0,7379.0
1992-05-27,2521.0,7558.0
1992-05-28,2154.0,7637.0
1992-05-29,1845.0,7714.0
1992-06-01,2470.0,7744.0
1992-06-02,2105.0,6612.0
1992-06-03,3281.0,6137.0
1992-06-04,1873.0,5863.0
1992-06-05,1984.0,5675.0
1992-06-08,2734.0,4623.0
1992-06-09,2351.0,5019.0
1992-06-10,3010.0,5316.0
1992-06-11,1101.0,2861.0
1992-06-12,6475.0,2533.0
1992-06-15,886.0,2543.0
1992-06-16,1095.0,1303.0
1992-06-17,4551.0,1098.0
1992-06-18,231.0,3646.0
1992-06-19,2632.0,4402.0
1992-06-22,2400.0,4977.0
1992-06-23,1604.0,4942.0
1992-06-24,2201.0,5322.0
1992-06-25,2647.0,5422.0
1992-06-26,1786.0,4682.0
1992-06-29,2267.0,4616.0
1992-06-30,1322.0,4291.0
1992-07-01,1504.0,4398.0
1992-07-02,1718.0,4250.0
1992-07-06,1978.0,4410.0
1992-07-07,1723.0,4532.0
1992-07-08,4335.0,4180.0
1992-07-09,3938.0,4163.0
1992-07-10,4119.0,3920.0
1992-07-13,1549.0,3519.0
1992-07-14,1845.0,3591.0
1992-07-15,1708.0,3580.0
1992-07-16,1493.0,3983.0
1992-07-17,2789.0,4013.0
1992-07-20,1880.0,5452.0
1992-07-21,5761.0,3640.0
1992-07-22,4127.0,3469.0
1992-07-23,1418.0,3871.0
1992-07-24,1412.0,3882.0
1992-07-27,1412.0,4342.0
1992-07-28,2584.0,3873.0
1992-07-29,3749.0,4352.0
1992-07-30,1540.0,3929.0
